1,AT1G01030
2,AT1G01040
3,AT1G01060
4,AT1G01180
5,AT1G01220
6,AT1G01225
7,AT1G01260
8,AT1G01320
9,AT1G01370
10,AT1G01430
11,AT1G01440
12,AT1G01448
13,AT1G01450
14,AT1G01500
15,AT1G01690
16,AT1G01710
17,AT1G01760
18,AT1G01790
19,AT1G01930
20,AT1G01950
21,AT1G02020
22,AT1G02180
23,AT1G02260
24,AT1G02340
25,AT1G02370
26,AT1G02430
27,AT1G02475
28,AT1G02640
29,AT1G02720
30,AT1G02730
31,AT1G02740
32,AT1G02910
33,AT1G03000
34,AT1G03160
35,AT1G03180
36,AT1G03190
37,AT1G03260
38,AT1G03365
39,AT1G03370
40,AT1G03440
41,AT1G03457
42,AT1G03520
43,AT1G03550
44,AT1G03650
45,AT1G03660
46,AT1G03760
47,AT1G03770
48,AT1G03830
49,AT1G03905
50,AT1G03930
51,AT1G03950
52,AT1G03960
53,AT1G04000
54,AT1G04010
55,AT1G04020
56,AT1G04053
57,AT1G04130
58,AT1G04200
59,AT1G04230
60,AT1G04240
61,AT1G04290
62,AT1G04353
63,AT1G04420
64,AT1G04463
65,AT1G04550
66,AT1G04555
67,AT1G04635
68,AT1G04640
69,AT1G04647
70,AT1G04710
71,AT1G04730
72,AT1G04760
73,AT1G04773
74,AT1G04803
75,AT1G04830
76,AT1G04833
77,AT1G04837
78,AT1G04930
79,AT1G04945
80,AT1G04977
81,AT1G05000
82,AT1G05060
83,AT1G05090
84,AT1G05160
85,AT1G05183
86,AT1G05187
87,AT1G05280
88,AT1G05300
89,AT1G05320
90,AT1G05440
91,AT1G05460
92,AT1G05470
93,AT1G05553
94,AT1G05590
95,AT1G05650
96,AT1G05687
97,AT1G05730
98,AT1G05750
99,AT1G05753
100,AT1G05760
101,AT1G05767
102,AT1G05790
103,AT1G05835
104,AT1G05837
105,AT1G06002
106,AT1G06150
107,AT1G06225
108,AT1G06227
109,AT1G06240
110,AT1G06380
111,AT1G06450
112,AT1G06473
113,AT1G06475
114,AT1G06510
115,AT1G06590
116,AT1G06650
117,AT1G06660
118,AT1G06730
119,AT1G06770
120,AT1G06800
121,AT1G06820
122,AT1G06840
123,AT1G07000
124,AT1G07090
125,AT1G07128
126,AT1G07130
127,AT1G07200
128,AT1G07220
129,AT1G07240
130,AT1G07280
131,AT1G07300
132,AT1G07320
133,AT1G07367
134,AT1G07380
135,AT1G07410
136,AT1G07520
137,AT1G07570
138,AT1G07615
139,AT1G07650
140,AT1G07700
141,AT1G07725
142,AT1G07728
143,AT1G07745
144,AT1G07780
145,AT1G07847
146,AT1G07870
147,AT1G07893
148,AT1G07910
149,AT1G07980
150,AT1G07983
151,AT1G08000
152,AT1G08043
153,AT1G08060
154,AT1G08250
155,AT1G08280
156,AT1G08315
157,AT1G08320
158,AT1G08340
159,AT1G08390
160,AT1G08400
161,AT1G08430
162,AT1G08470
163,AT1G08520
164,AT1G08592
165,AT1G08610
166,AT1G08645
167,AT1G08720
168,AT1G08910
169,AT1G08960
170,AT1G08990
171,AT1G09000
172,AT1G09053
173,AT1G09060
