"","WS_GC_c1.which.mclass....4...1."
"1","AT1G01090"
"2","AT1G01510"
"3","AT1G01550"
"4","AT1G01720"
"5","AT1G01800"
"6","AT1G02090"
"7","AT1G02130"
"8","AT1G02160"
"9","AT1G02305"
"10","AT1G02840"
"11","AT1G02850"
"12","AT1G02870"
"13","AT1G02900"
"14","AT1G03110"
"15","AT1G03210"
"16","AT1G03230"
"17","AT1G03330"
"18","AT1G03850"
"19","AT1G03900"
"20","AT1G04080"
"21","AT1G04140"
"22","AT1G04170"
"23","AT1G04190"
"24","AT1G04250"
"25","AT1G04340"
"26","AT1G04430"
"27","AT1G04503"
"28","AT1G04510"
"29","AT1G04630"
"30","AT1G04680"
"31","AT1G04690"
"32","AT1G04850"
"33","AT1G04870"
"34","AT1G05205"
"35","AT1G05260"
"36","AT1G05347"
"37","AT1G05575"
"38","AT1G05620"
"39","AT1G05680"
"40","AT1G05720"
"41","AT1G05850"
"42","AT1G06040"
"43","AT1G06110"
"44","AT1G06200"
"45","AT1G06220"
"46","AT1G06390"
"47","AT1G06400"
"48","AT1G06515"
"49","AT1G06573"
"50","AT1G06700"
"51","AT1G06720"
"52","AT1G06760"
"53","AT1G07070"
"54","AT1G07080"
"55","AT1G07170"
"56","AT1G07210"
"57","AT1G07360"
"58","AT1G07370"
"59","AT1G07420"
"60","AT1G07750"
"61","AT1G07830"
"62","AT1G08110"
"63","AT1G08200"
"64","AT1G08480"
"65","AT1G08500"
"66","AT1G08580"
"67","AT1G08780"
"68","AT1G08930"
"69","AT1G09070"
"70","AT1G09140"
"71","AT1G09150"
"72","AT1G09270"
"73","AT1G09330"
"74","AT1G09430"
"75","AT1G09460"
"76","AT1G09570"
"77","AT1G09620"
"78","AT1G09630"
"79","AT1G09660"
"80","AT1G09740"
"81","AT1G09760"
"82","AT1G09840"
"83","AT1G10030"
"84","AT1G10200"
"85","AT1G10290"
"86","AT1G11310"
"87","AT1G11360"
"88","AT1G11480"
"89","AT1G11545"
"90","AT1G11670"
"91","AT1G11750"
"92","AT1G11840"
"93","AT1G11860"
"94","AT1G11910"
"95","AT1G12270"
"96","AT1G12440"
"97","AT1G12910"
"98","AT1G13060"
"99","AT1G13260"
"100","AT1G13280"
"101","AT1G13380"
"102","AT1G13560"
"103","AT1G13590"
"104","AT1G13730"
"105","AT1G14010"
"106","AT1G14210"
"107","AT1G14290"
"108","AT1G14570"
"109","AT1G14610"
"110","AT1G14620"
"111","AT1G14670"
"112","AT1G14810"
"113","AT1G14830"
"114","AT1G14870"
"115","AT1G14890"
"116","AT1G15100"
"117","AT1G15200"
"118","AT1G15210"
"119","AT1G15250"
"120","AT1G15340"
"121","AT1G15350"
"122","AT1G15370"
