"","phyD_GC_c1.which.mclass....1...1."
"1","AT1G01420"
"2","AT1G01453"
"3","AT1G01520"
"4","AT1G01560"
"5","AT1G02310"
"6","AT1G02470"
"7","AT1G02490"
"8","AT1G02580"
"9","AT1G02650"
"10","AT1G02710"
"11","AT1G02770"
"12","AT1G02813"
"13","AT1G02952"
"14","AT1G02980"
"15","AT1G03120"
"16","AT1G03170"
"17","AT1G03445"
"18","AT1G03502"
"19","AT1G03506"
"20","AT1G03630"
"21","AT1G03743"
"22","AT1G03746"
"23","AT1G04013"
"24","AT1G04023"
"25","AT1G04037"
"26","AT1G04073"
"27","AT1G04103"
"28","AT1G04123"
"29","AT1G04147"
"30","AT1G04187"
"31","AT1G04193"
"32","AT1G04197"
"33","AT1G04217"
"34","AT1G04223"
"35","AT1G04227"
"36","AT1G04237"
"37","AT1G04267"
"38","AT1G04273"
"39","AT1G04277"
"40","AT1G04297"
"41","AT1G04303"
"42","AT1G04347"
"43","AT1G04357"
"44","AT1G04363"
"45","AT1G04380"
"46","AT1G04445"
"47","AT1G04467"
"48","AT1G04493"
"49","AT1G04497"
"50","AT1G04507"
"51","AT1G04523"
"52","AT1G04533"
"53","AT1G04563"
"54","AT1G04567"
"55","AT1G04577"
"56","AT1G04580"
"57","AT1G04587"
"58","AT1G04600"
"59","AT1G04625"
"60","AT1G04643"
"61","AT1G04657"
"62","AT1G04660"
"63","AT1G04670"
"64","AT1G04713"
"65","AT1G04797"
"66","AT1G04827"
"67","AT1G04853"
"68","AT1G04877"
"69","AT1G04913"
"70","AT1G04933"
"71","AT1G05013"
"72","AT1G05020"
"73","AT1G05023"
"74","AT1G05043"
"75","AT1G05047"
"76","AT1G05057"
"77","AT1G05083"
"78","AT1G05103"
"79","AT1G05143"
"80","AT1G05153"
"81","AT1G05200"
"82","AT1G05203"
"83","AT1G05207"
"84","AT1G05243"
"85","AT1G05247"
"86","AT1G05253"
"87","AT1G05283"
"88","AT1G05327"
"89","AT1G05330"
"90","AT1G05357"
"91","AT1G05417"
"92","AT1G05423"
"93","AT1G05447"
"94","AT1G05450"
"95","AT1G05463"
"96","AT1G05490"
"97","AT1G05517"
"98","AT1G05540"
"99","AT1G05607"
"100","AT1G05690"
"101","AT1G05703"
"102","AT1G05707"
"103","AT1G05727"
"104","AT1G05747"
"105","AT1G05783"
"106","AT1G05813"
"107","AT1G05913"
"108","AT1G05933"
"109","AT1G05977"
"110","AT1G05990"
"111","AT1G05993"
"112","AT1G05997"
"113","AT1G06003"
"114","AT1G06017"
"115","AT1G06020"
"116","AT1G06030"
"117","AT1G06080"
"118","AT1G06087"
"119","AT1G06100"
"120","AT1G06117"
"121","AT1G06148"
"122","AT1G06153"
"123","AT1G06170"
"124","AT1G06177"
"125","AT1G06207"
"126","AT1G06217"
"127","AT1G06233"
